ID,m/z,Rt(min),Metabolite name,Adduct type,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,MS/MS matched,Total score,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,KF,YF,KN,YN,KX,YX
8283,524.3707,16.579,Unknown,[M+H]+,null,null,null,null,null,FALSE,null,208.18,YX,524.37067:119997584 525.37402:37635692 526.37738:6564241,53.18023:24429 56.0501:53496 57.07069:149513 58.06597:57161 60.08169:817854 64.72586:24474 67.05506:29402 69.07032:24394 71.0737:312120 71.08622:93210 81.07001:41711 83.08593:36385 85.10126:58793 86.09719:2833472 86.73093:26775 87.10055:34634 95.08613:49300 97.51459:24161 98.98482:212616 99.3172:26281 104.10758:4685474 105.10999:70970 124.99928:1602852 126.68734:26886 127.76653:31921 144.16232:30653 184.07349:4887818 185.07709:78641 341.30582:72224 400.75668:28756 483.88306:28620 506.36151:392113 524.37549:1686884,1363955,14786898,219816,23659,27136,119997584
8285,524.3707,15.173,Unknown,[M+H]+,null,null,null,null,null,FALSE,null,159.04,YX,524.37073:59249872 525.37408:17694710 526.37744:3042396,56.0501:39597 57.07077:77918 58.06555:17784 59.06088:24970 60.08164:391692 67.05506:23902 71.07378:157251 71.08622:44653 81.0707:16102 85.10126:45905 86.09716:1349769 87.10055:23166 95.08614:33648 98.98478:92039 104.10753:2254650 105.10999:38962 107.50999:15561 111.16088:15803 125.00048:737974 184.07336:2160475 185.0771:41357 341.30582:32355 506.35892:172341 507.36621:15493 524.37482:706197,122235,5997240,58684,0,376453,59249872
8286,524.3707,16.88,Unknown,[M+H]+,null,null,null,null,null,FALSE,null,168.84,YF,524.37073:26639862 525.37408:8636565 526.37744:2436072,55.05484:22615 56.05019:11406 57.07072:29469 58.06606:12160 60.08131:190999 62.26694:7575 67.05464:19340 69.07043:12909 71.07335:72893 71.08633:26032 79.05465:8160 81.07013:29786 83.08606:13214 85.10214:15722 86.09728:676640 89.7345:7286 90.91572:7831 91.05481:8247 93.07015:11740 95.08628:29135 98.985:43208 102.14533:7115 104.10768:1126087 105.0703:15860 105.11015:18808 107.08539:13168 108.04814:8846 109.1017:20310 110.04365:8238 121.10112:9921 124.99932:380673 133.10106:11546 143.76939:8322 145.10112:9169 159.11588:8875 163.01579:7583 184.07362:1209999 185.07738:15627 258.10922:11952 341.30634:13533 358.99561:7185 453.3042:10246 471.31448:9727 506.36356:82339 524.37567:374742,153554,26639862,294163,50525,0,90232576
8287,524.3708,13.96,Unknown,[M+NH4]+,null,null,null,null,null,FALSE,null,48.57,YX,524.37079:17462030 525.37414:6217200 526.3775:1049477,56.05011:4665 57.07064:14581 58.06556:3756 60.08168:74006 61.07643:9709 62.13473:3705 67.05454:4736 71.07323:34968 71.08622:10279 86.09716:269980 95.08527:7365 98.98483:16178 104.10755:410506 105.11:6450 125.00048:140405 127.76517:5377 150.00212:4189 163.01556:6431 177.65298:4079 184.07336:495887 185.0771:5959 194.50069:4454 341.29987:4942 482.18167:4807 506.36111:38270 524.37488:128940,87744,1646442,0,0,556723,17462030
8288,524.3709,13.661,Unknown,[M+H]+,null,null,null,null,null,FALSE,null,48.24,YX,524.37091:13181772 525.37426:3875191 526.37762:822950,56.05011:4385 57.07064:15551 58.06556:5477 60.08168:92617 62.20865:4015 64.07793:3502 67.46046:3429 68.59699:4193 71.07378:30013 71.08622:11716 77.953:3759 81.07001:6268 85.10201:7135 86.09718:306498 87.10056:3708 95.08526:6934 98.98479:25266 103.71879:4628 104.10755:470278 105.11102:6173 115.78621:4062 125.00055:168396 146.29337:3672 184.07336:519301 185.0771:5197 341.30585:4212 482.50314:4497 506.35754:29580 524.37482:161408,96710,507407,0,0,0,13181772
8291,524.377,18.53,Unknown,[M+H]+,null,null,null,null,null,FALSE,null,81.89,YF,524.37695:9060980 525.3803:4844736 526.38366:497534,52.75479:5550 55.05492:44684 56.04979:6291 57.07073:23044 60.08123:20356 65.43746:4279 67.05478:51776 69.07042:42782 71.07382:6460 71.08633:14339 74.18939:5417 75.02672:259982 79.05487:31623 79.97991:5105 81.07024:68312 82.06564:17914 83.04945:8309 83.08606:22181 84.08175:11883 85.06492:6034 86.0966:74552 91.05492:33738 92.05333:53917 93.0701:53117 95.04936:6343 95.0855:67668 96.08952:7016 97.06518:6671 97.10146:23173 98.98497:7594 99.0803:6722 104.1077:104044 105.0705:53041 107.08567:43282 109.06497:11805 109.10173:61282 111.11661:7047 115.05378:6503 117.07066:14315 119.08544:50246 120.08139:14860 121.10119:28065 123.08147:5714 123.11644:15982 124.99938:39183 126.50652:5042 128.06171:8592 129.06949:8886 131.0853:25377 133.10123:43193 135.08154:6383 135.11728:17809 141.06969:9064 143.08499:51512 145.10115:56799 147.11798:24118 149.09528:5434 149.13327:13282 156.09326:6399 157.10085:38882 159.11601:62202 161.13345:19162 166.0864:9204 169.10052:12795 171.11604:36358 173.1329:26998 175.14931:8194 183.11839:12782 184.07372:103975 185.13231:19276 187.14807:14036 189.16486:6272 197.13327:11801 199.14871:20814 201.16273:17440 211.14664:13484 213.16258:32285 216.13914:8004 225.16322:10769 227.17775:25640 239.18205:9526 241.19418:19838 250.25095:41207 253.19342:40892 255.20807:10104 264.26877:35511 267.2149:7151 269.1893:7922 281.2265:17977 379.29819:38514 422.3392:17846 470.34622:232752 471.3436:15815 483.30896:14695 488.35568:37080 489.76117:5715 501.11755:10375 505.34622:6955 505.45395:19123 506.36057:13828 506.46866:5798 523.35242:10506 523.466:17411 524.36841:44928 524.46692:6773,710245,9060980,772703,27131,143918,20732202
8312,526.1721,10.198,Unknown,[M+H]+,null,null,null,null,null,FALSE,null,938.33,YF,526.17212:32276254 527.17547:11136555 528.17883:2125446,55.01847:22062 59.54429:3634 61.04576:3589 68.99754:12973 69.03397:5445 79.01868:4996 81.03415:10292 81.07083:4568 91.05482:16940 92.99782:5917 95.05025:7845 97.02892:5555 102.04653:4388 103.05401:12408 105.03355:5291 105.07031:15116 107.04967:5977 109.02826:6446 111.04445:4606 119.04862:9379 121.06449:10973 122.03668:7120 123.04396:40979 124.05191:8006 130.04132:21860 131.05:44744 133.02829:11326 133.06467:10431 135.04433:11736 137.02284:11460 137.05933:120920 138.06306:4964 139.03885:97885 141.01868:36959 146.03551:8357 147.04469:64218 149.02281:7324 149.05904:17483 150.06683:17126 151.03909:9954 151.07607:5977 153.05348:4947 159.04359:5954 161.02295:5540 161.05984:55542 162.0666:111791 163.03949:9151 163.07503:16922 165.01778:194613 166.02148:4986 167.03433:13351 169.06509:4385 174.06622:7907 175.07458:4995 177.05521:9326 179.03337:26512 180.07828:4808 183.02905:200094 185.06068:3823 187.03886:5757 189.05388:4554 195.0294:7781 213.05362:9898 222.53664:4160 239.06635:4656 251.06801:9371 255.06508:4375 267.06586:16097 269.08044:17620 281.0477:6289 281.07898:6843 283.0647:5291 283.09454:20891 295.06284:8206 297.21344:4171 299.09308:12745 311.05627:7216 323.05698:9752 341.06732:15273 419.11411:29229 421.12366:11493 431.11639:7859 439.13828:17883 447.10757:47324 448.11395:7324 449.1232:6265 459.1073:47172 465.11795:21848 477.12183:113695 478.12155:16643 495.12982:131845 496.13382:15887,0,32276254,18124,93545,0,0
8346,527.322,7.119,"w/o MS2:[(1R)-1-[(2S,4aR,4bS,7S,8aS)-7-hydroxy-2,4b,8,8-tetramethyl-4,4a,5,6,7,8a,9,10-octahydro-3H-phenanthren-2-yl]-2-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyethyl] acetate",[M+H]+,527.32147,C28H46O9,,ARNXUXYPWUWNPP-RXENORMESA-N,O=C(OC(COC1OC(CO)C(O)C(O)C1O)C2(C=C3CCC4C(C)(C)C(O)CCC4(C)C3CC2)C)C,FALSE,99.9,6.54,YF,527.32196:2031317 528.32531:1082257 529.32867:179548,57.75348:3844 78.79601:3705 84.08118:21073 87.45252:4427 98.09632:14585 100.07636:5917 107.04981:25388 112.11203:34196 113.07149:4937 120.44788:3859 124.38935:3871 129.13879:17769 133.97768:3919 137.05939:9202 149.05907:8814 155.11761:4284 163.03951:10048 164.35043:4142 177.05498:50812 178.65224:3531 182.83208:3570 198.48148:3719 206.1174:4190 234.11101:10592 250.53696:4026 259.74902:3818 377.25458:8008 527.32709:67136,0,2031317,0,0,0,0
8632,538.1715,10.334,Unknown,[M+H]+,null,null,null,null,null,FALSE,null,100.49,YF,538.17145:3462842 539.1748:1085751 540.17816:294317,53.00276:3718 55.35124:3446 56.0502:3997 67.05517:5860 68.99809:6590 70.06585:8977 72.0811:4115 91.05483:5022 95.04938:14743 103.05501:5316 107.04969:4986 119.04986:9471 119.08559:5796 121.06576:3816 123.04407:30206 130.04143:8685 131.04996:8819 133.10107:5503 134.08215:3978 135.04434:11989 137.05939:4190 147.0434:51717 148.0513:30544 149.05907:5409 160.19681:3877 165.01784:4243 177.05522:11154 179.03328:5313 179.06963:8463 187.03889:5169 191.03403:7825 193.05061:5647 204.06462:10546 205.04968:66107 221.04565:7899 222.0748:20484 257.08194:5209 269.08047:9656 287.09061:3637 401.76355:4364 538.1712:127854,0,3462842,0,75538,0,0
8659,538.3865,18.742,Unknown,[M+H]+,null,null,null,null,null,FALSE,null,41.68,YX,538.38654:7729257 539.38989:1922612 540.39325:0,55.05476:9345 56.05011:10681 57.07073:20453 58.06598:4315 60.08168:63274 67.05454:12332 69.07033:6659 69.78957:3991 71.07374:29549 71.08622:5978 72.04501:5396 81.07071:11224 82.06567:30196 83.08594:6602 85.10201:5828 85.71355:4115 86.09716:194471 87.09979:8119 93.07001:6105 95.08614:15907 96.08134:6709 97.10132:6852 98.98494:25182 102.09234:7277 104.10753:330092 105.11102:11633 109.65262:4321 110.83042:3814 122.86273:3797 124.99915:116132 142.91315:4116 154.64394:4258 178.22246:4096 184.07346:323376 185.0771:9744 218.93806:4307 240.09637:6150 252.26784:8675 264.26877:103109 282.27957:28556 283.87897:4505 299.30368:4911 355.32095:4893 463.93005:4883 481.45953:4424 520.37543:19387 520.50214:9200 538.38226:89449,147344,1281335,37374,0,0,7729257
8661,538.3869,18.445,Unknown,[M+H]+,null,null,null,null,null,FALSE,null,289.69,YX,538.3869:36098736 539.39025:12511917 540.39361:2237833,55.05476:8716 56.0501:17134 57.03426:8462 57.07066:40477 58.06597:15083 60.0816:221608 67.05453:12929 69.07031:10576 71.07367:87513 71.08621:21413 81.07069:10566 82.06551:7240 85.102:7480 86.0971:717609 87.09977:12924 93.07:7681 95.08613:15941 97.1013:6659 98.9849:49250 102.09134:6647 104.10748:1259855 105.1111:26992 109.10152:10989 125.00038:370165 163.01552:13289 184.07327:1189817 185.07709:22104 258.1088:15597 264.26862:67727 282.28:11889 355.31992:24880 520.3786:79693 520.50201:8844 537.41248:13140 538.38269:380101,37277,563045,0,0,0,36098736
8665,538.52,19.016,Unknown,[M+H]+,null,null,null,null,null,FALSE,null,26429.79,YF,538.51996:50139500 539.52331:20969956 540.52667:15782412,55.05498:191338 56.05033:229525 57.07042:220580 60.04522:69387 60.08123:23840 65.03919:23922 67.04214:40449 67.05481:291842 69.07061:157169 70.06603:93176 71.08582:102951 79.0549:212613 80.04982:26088 81.05767:53808 81.07031:262707 82.06579:994615 83.08631:111215 85.10139:61292 86.09725:33637 91.0548:59112 93.07022:192531 95.04935:28331 95.07309:52922 95.08559:231391 96.08166:234283 97.10145:64643 104.10768:45558 105.07029:33227 107.08551:94457 109.10166:83324 110.0973:28463 119.08433:20054 121.10101:84984 123.11643:17620 135.11726:43290 137.05936:33652 142.02637:20462 184.07384:36981 252.26819:341169 256.26294:66770 264.26932:4226238 265.27057:267577 281.29376:158061 282.27991:998398 283.28149:243362 299.30447:125579 300.30835:41123 490.50201:22133 502.49323:69560 520.50403:347290 521.50653:56857 537.53149:49741 538.52563:31279,295068,50139500,2309690,736043,0,4215264
8666,538.52,19.281,Unknown,[M+H]+,null,null,null,null,null,FALSE,null,347.48,YF,538.52002:49365584 539.52337:17400208 540.52673:6424030,55.055:157038 56.05037:187035 57.0705:268561 60.04503:64075 61.07652:27438 67.04215:44092 67.05478:226372 69.07062:159052 70.06583:62505 71.08588:141363 79.05486:183791 80.04982:32387 81.05767:53520 81.07041:216265 82.06579:920684 83.08617:111212 85.02848:59713 85.10139:64617 90.91736:35045 91.05481:28750 93.07018:152536 95.07309:63628 95.08555:221844 96.08083:178456 97.10146:60231 104.10769:40846 107.08539:67297 108.08116:27150 109.1017:76633 110.09731:25602 121.10112:57184 135.11726:26911 184.07384:32739 252.26823:233396 256.26297:48527 264.26935:3007038 265.27023:245273 281.29395:442322 282.27963:1982173 283.28165:639445 299.3042:348767 300.30856:121200 490.49176:49511 502.49686:93312 520.50281:271790 521.50659:30485 537.53497:98235 538.53613:92163,504623,49365584,2062260,1137032,0,3231800
8687,540.1868,10.398,Unknown,[M+H]+,null,null,null,null,null,FALSE,null,203.59,YF,540.18683:19765348 541.19018:5792356 542.19354:1093222,55.01845:12887 59.04979:3271 62.23015:3659 68.99755:8575 69.50031:3641 79.84849:3871 81.03416:9896 87.24967:4221 89.06039:10580 91.05482:8481 92.99783:5467 95.04937:8351 95.43899:3902 99.66652:3661 102.04654:5257 103.05501:13389 105.07032:9210 107.04968:5178 109.06498:6612 119.04862:9164 121.06449:5220 123.04392:25918 130.04141:18451 131.04857:32986 133.02829:7657 133.06468:6748 133.08652:5895 135.04434:7582 137.02438:7643 137.05943:82157 139.03897:61746 141.01868:21894 147.04498:43595 148.05106:10005 149.05905:10761 150.06857:6580 151.03911:5336 159.04359:4886 161.0593:35354 162.06648:79632 163.03951:4761 163.07504:11252 165.01775:126121 166.02148:5312 167.03435:10155 168.03789:4338 177.05298:5938 179.03326:16770 182.54404:4053 183.02895:132487 184.50806:3677 195.02942:9223 205.04955:5025 206.05286:4952 222.0338:4684 239.147:5133 241.04863:6001 251.06802:7456 267.06589:8351 269.08047:13741 283.06021:6221 283.09634:7651 293.96994:4233 295.06287:8799 297.0386:4773 299.09311:7299 301.76965:4091 310.69763:4184 311.05109:5842 341.06732:9249 419.11481:15952 431.10791:4316 439.13831:16197 447.10788:32961 459.1077:27430 465.11761:15803 477.12155:79694 478.12158:10744 495.12994:98395 496.13382:8216 539.16632:8380 540.17688:10178,0,19765348,0,4518174,0,0
8700,540.3054,17.877,Unknown,[M+Na]+,null,null,null,null,null,FALSE,null,206.16,YX,540.30542:18458674 541.30877:9220028 542.31213:4171232,55.05476:19019 56.0501:11903 57.03426:15254 57.07064:11812 58.06597:8183 59.07336:5375 60.08161:64726 67.05514:44200 69.07032:16777 70.04459:4730 71.07367:58169 72.045:14078 79.05459:28959 81.07067:52317 83.08593:8981 86.09712:309182 87.10055:16177 91.05503:25278 93.07012:49183 95.08615:51307 98.98388:6149 104.1075:1064246 105.07014:13571 105.11099:32545 107.08627:19395 109.10153:19923 119.08539:6212 121.10082:19215 125.00055:39516 130.99994:6212 133.10085:6638 135.11707:5702 146.98193:163219 149.13304:5762 161.13319:6031 164.99342:5928 176.99237:9348 182.88803:4861 184.07304:118284 185.07709:18100 186.07681:6304 188.0078:8061 226.89337:9056 264.93024:5444 288.93027:6406 293.40622:4568 335.25601:23886 363.88226:5936 403.19476:5099 445.88162:4813 459.09711:5897 475.11115:11974 476.1145:9321 477.11032:22443 481.22864:394383 482.2399:29185 493.1181:6143 495.12845:6289 500.11826:7609 539.39105:16854 540.3067:241214,0,101889,19040,0,596538,18458674
8854,546.3521,19.411,Unknown,[M+Na]+,null,null,null,null,null,FALSE,null,75.16,YX,546.35205:22019632 547.3554:7968628 548.35876:1418272,53.00267:5259 55.0548:29795 56.0501:8693 57.03443:46381 57.07074:192852 60.08158:17036 67.0547:35901 69.07053:39961 71.04986:6239 71.07326:49785 71.08629:138317 75.58302:5086 79.05453:8202 81.0701:55385 83.0859:42955 84.08016:5716 85.10131:80823 86.09717:355946 87.09978:11554 88.07614:35482 89.06026:35317 91.05467:16229 93.07001:9760 95.08612:57427 97.10131:20473 98.98482:6614 103.07567:9760 103.62268:7420 104.10762:111958 105.11101:17876 109.10174:32750 111.11644:6635 119.08537:72922 121.06429:16801 123.11625:8108 124.99936:44647 133.08629:17453 142.25114:6089 146.98198:391058 168.35826:6032 176.82726:6188 184.07314:100237 185.0771:17691 188.0078:16616 247.20432:7048 285.27661:10304 296.46124:6654 311.38379:7976 341.30548:133346 342.30664:7680 363.284:7479 403.23318:8172 411.11002:6667 469.03207:7550 487.28189:381727 488.28415:33355 529.37537:9290 545.33215:11304 546.34827:320666,80032,113243,940,27706,515301,22019632
8955,550.4448,18.72,Unknown,[M+H]+,null,null,null,null,null,FALSE,null,7130.74,YN,550.44476:3276900 551.44811:1839288 552.45147:295679,52.65424:3155 57.07028:16160 70.06592:26960 85.02916:10192 88.07632:24064 95.08621:4852 99.0448:26480 102.09159:26364 114.03644:3500 127.03841:4892 128.04649:16907 130.09898:4088 133.10097:6184 133.67072:4039 175.11182:12427 186.9175:4322 205.43697:4165 209.07851:5070 256.26245:93736 257.26553:5032 265.14322:5046 321.20901:15549 550.44067:129806,27580,589630,0,3276900,704696,0
8960,551.1899,13.002,"w/o MS2:(2R,7S,13R,14R,16S,19R,20S)-19-(furan-3-yl)-9,9,13,20-tetramethyl-5,12,17-trioxo-4,8,15,18-tetraoxahexacyclo[11.9.0.0?,?.0?,??.0??,??.0??,??]docosan-11-yl acetate",[M+H]+,551.18951,C28H32O10,,IHOHGVDNDQTZGL-SHOHFCBWSA-N,O=C(OC1C(=O)C2(C)C(CCC3(C)C(OC(=O)C4OC423)C5=COC=C5)C67COC(=O)CC7OC(C)(C)C16)C,FALSE,99.9,26.71,YF,551.18988:3542412 552.19323:1242416 553.19659:202059,55.01846:6248 56.22131:3246 79.05467:4635 81.07015:7261 91.05482:12679 93.07016:6661 95.04938:4967 95.0863:6549 98.97565:6086 103.05402:5439 105.07032:11607 109.10064:4791 113.96382:9581 119.04863:6947 119.08559:5747 121.0645:6203 123.04394:8743 127.72978:3544 130.04143:15337 131.04996:13048 131.97388:7186 133.06468:6336 135.04434:6117 137.05975:23314 139.03912:20246 141.01888:9626 145.10114:4357 146.03719:5767 147.04318:56004 148.14507:3834 149.02283:4663 149.06078:9530 150.06685:5385 161.05965:23126 162.06667:84333 163.07504:3771 165.0181:43126 171.11829:3807 177.05522:5534 177.37962:3805 179.03555:6557 183.02899:56718 195.07851:3981 221.07924:18429 237.07729:12349 241.04865:4533 245.08067:4484 251.07181:5110 283.09634:18279 351.1225:5870 357.13232:6318 459.09793:4575 477.11194:8120 487.17105:11714 495.11887:5114,30190,3542412,0,0,0,0
8974,552.1852,11.243,Unknown,[M+H]+,null,null,null,null,null,FALSE,null,108.65,YF,552.18518:38222144 553.18853:13706591 554.19189:2843783,53.03936:5650 55.01844:8215 56.05018:15758 65.03919:5767 67.05472:27176 68.99764:28259 69.03396:5518 70.06597:39123 79.05465:16171 81.07013:10045 91.05488:36623 93.03354:10188 93.07014:9934 95.04955:53292 95.08628:5487 102.04652:18875 103.05508:29065 105.03354:9126 105.07034:29855 107.04966:19976 109.06496:19076 115.05377:8157 119.04987:35866 119.08557:5128 121.02911:8714 121.06549:20971 123.04417:32377 124.05189:12555 125.05904:5382 130.04153:69999 131.04991:75023 133.02888:21060 133.06474:25588 134.06004:8431 135.04448:42171 135.08005:5773 136.07558:10559 137.02284:7826 137.05928:91980 139.03894:13971 145.06465:10309 146.03549:16648 147.04469:124230 149.0228:15838 149.05872:45904 150.06709:27275 151.03908:7785 151.0743:12176 153.05527:9902 159.04356:16250 161.05949:133358 162.06645:360036 163.03955:24746 163.07303:22212 165.01755:35608 165.05399:6172 167.0343:17888 173.06006:8232 175.03943:19466 176.06956:5322 177.01944:14514 177.05498:80074 179.03264:23461 179.06973:53542 181.04924:7386 183.02911:19857 187.03806:24983 189.05386:8329 191.0331:24837 193.05031:25077 195.02937:12589 195.08105:10679 196.09792:6833 197.04404:4936 201.05453:9837 203.03452:8454 204.06433:75441 205.04921:311880 206.05281:17911 217.04903:8877 221.04451:44644 222.07742:137794 223.06013:34392 229.05144:8317 243.10242:5292 251.07127:29537 253.08713:9379 255.10368:9495 263.07162:6063 265.08609:9727 267.06583:6182 271.09668:17483 281.0834:16227 283.09528:33224 299.0538:18357 309.07318:9641 332.06818:5030 337.07059:11098 363.08762:19065 381.09851:5839 487.14035:11518 499.14465:11145 516.16077:9295 517.15192:14467 534.17896:18927 535.1756:7292 552.18408:620016,0,38222144,0,1955180,0,0
8976,552.1856,10.021,Unknown,[M+H]+,null,null,null,null,null,FALSE,null,7.43,YF,552.18555:1536276 553.1889:504362 554.19226:100878,50.52092:3311 55.01846:4523 72.08115:84685 73.02877:3536 80.7678:3283 81.85245:3611 107.04969:6130 115.54574:3762 123.04395:8054 139.03899:11382 140.3716:3752 141.85641:5262 147.04318:15808 148.05107:12581 149.05907:4692 163.07504:7276 165.01762:25742 183.02922:26447 191.07144:34127 192.07491:7148 197.08083:4108 207.11725:4271 248.1288:11907 290.59131:4196 362.26242:4248 381.87589:3998 445.08881:5826 463.09787:4395 481.10989:10714 551.32275:27626 552.18414:6919 552.32251:25574,0,1536276,0,0,0,0
8996,552.403,19.358,Unknown,[M+H]+,null,null,null,null,null,FALSE,null,329.94,YX,552.40295:27051862 553.4063:8919146 554.40966:1717760,56.0501:12847 57.07075:40663 58.06597:14336 60.08166:192750 63.88427:8369 67.05506:14917 69.07087:8353 69.48152:8455 71.07381:80167 71.08622:18560 81.07001:10598 85.10201:10119 86.09715:729580 87.09978:16131 89.06024:8193 90.9164:22047 95.08614:20061 98.97828:11406 98.98451:53747 104.10752:1112336 105.11101:21880 109.10153:12787 125.00046:346820 143.01039:8004 163.01553:13868 184.07333:1170396 185.0771:15030 194.61906:9367 214.9384:20580 240.09988:24782 349.95184:8206 369.33411:11244 372.96176:7950 393.92935:9255 409.85599:8494 506.3598:22149 507.35538:12199 534.38861:83901 552.40448:347793,0,1033695,0,0,79994,27051862
